"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Vulpes_vulpes",0.396716758919241,0.380861022254053,1.05943134119872,0.349531293069083,0.36843155211436,0.242969003431066,0.235137484005755,0.405445683898689,0.369874981019624,0.222696798607409,0.375164679746162,0.390585450437825,0.402920807513125,0.386239888838011,0.4067656175963,0.228025013709737,0.380499300509685,0.342557983282846,0.372388961227008,0.371695633844634,0.382195893942398,0.349840180957238,0.381484028168076,0.388058676994079,0.384614964832369,0.354297551517209,0.377908514140589,1.11933429517526,1.2407628397668,1.00440181080305,0.341639419842033,0.365961509047643,2.42000284987559,4.26813033325421,3.14440364316231,5.58572196229224,2.59802596009023,4.46914647107728,3.19056568638424,1.15519881501035,8.24573427521268,1.15046583960565,1.17942597012279,1.21720886232271,6.95548137006166,4.53657046870447,1.04699588388372,3.20299459065947,1.16298416706286,3.02799676885549,1.21451432586753,1.26595482229298,1.26212579586361,0.38460028877244,0.380679582118873,0.366739761947024,0.365517967679437,1.23055859800327,0.344275400667905,0.37068726125954,0.352701619244694,1.22907763100517,0.229098811352379,0.34793850963102,0.373181448136366,0.248947411540935,0.241747145646583,1.24062428754197,0.220161013264647,0.232762261452245,0.377774411115598,1.29597746944839,1.15735963892321,1.24933860324549,7.04052386051273,1.09905139315719,1.58321034160309,3.93218613335102,6.81776650062541,4.27980250733452,0.359138929293812,2.54643661933399,4.9342887668673,0.363770974826075,0.379155288772316,1.14949380194666,0.37752828511603,1.36410891848686,5.85431274143075,0.372500210404462,0.354333055127112,3.07310884214426,1.09506078982951,1.31654479045882,2.83588939405254,2.22347079690359,0.3844052245595,1.36244475046427,4.63286883778022,1.5015074613985
"Atilax_paludinosus",1.13999150750924,1.22559519170599,4.55216703198974,0.581007661133646,1.20807596307964,1.14650490830063,1.16132174906214,1.42214414147888,1.12060253262779,1.1414211215136,1.2105860323174,1.71322375004357,5.8160140984218,1.2939740241859,4.92442287140871,1.14157231283689,1.29665250726237,3.83150659081748,4.05368346335103,2.78582707572353,4.83153260408575,3.38076666853504,1.21487766182686,5.35407749588426,1.12366845065127,2.36939902059316,1.25691583410059,2.48932359079803,3.67661222272088,4.18540837775474,3.1268761755651,1.2662484408911,3.71674405696905,2.39300862873364,0.382921484901215,5.58572196229224,1.01913425934701,0.37182448930424,0.383508057241886,1.15519881501036,8.24573427521268,1.15046583960565,0.394509027678371,0.351530678736874,3.38235600452471,4.53657046870447,5.31565891523499,5.16142733080128,1.16298416706286,6.26066370438782,0.237726359968898,0.233660051064801,0.22821132673082,1.02859871018204,1.23340942025688,1.32180905943936,1.18403326520734,0.234810026328688,1.3506672941522,3.34225679329562,0.893093109399421,0.22388240166508,1.20426297387935,0.961729284894068,1.00905385915386,1.23146307849055,1.23012211602813,0.235461237979099,1.25490371069237,1.22792930488665,1.15506002844526,0.224701859337657,1.15735963892321,0.217379243339385,1.23453489738558,2.78504305141267,3.69419606245899,0.364379634086656,0.37029712528272,3.09729197001634,1.18877427351236,0.367042201705631,0.411635504291294,0.986873284141325,1.11825399664821,2.46165480846668,1.19400188274302,2.60086459523982,0.348450583266721,1.19382984169503,1.15323890335018,0.367427486925174,2.59528716993766,2.9451957814674,0.361061874508314,0.360443765076554,1.32107009034227,0.348141653491531,4.63286883778022,1.9003576431606
"Helogale_parvula",2.85168120439533,3.60096075442488,4.55216703198974,4.65192368524973,6.71818828918277,1.14650490830063,1.16132174906214,2.53278018839082,4.69544477542077,1.1414211215136,2.8614032381282,3.34068121304734,5.8160140984218,5.02985775756411,4.92442287140871,1.1415723128369,2.83364404455782,3.83150659081748,6.05736549840584,5.55714732509313,4.83153260408575,3.38076666853506,2.87698631906773,5.35407749588426,3.5538175523045,4.197591152168,5.53308318016764,2.85005765522152,5.33124814264366,4.18540837775474,3.12687617556509,3.04840296387197,3.71674405696905,0.260190611531511,0.251342570752777,2.92014678132866,0.24598341194168,0.277116438411336,0.247629732267514,1.22182146917146,2.79063570144012,1.24796793317624,0.238749452453903,0.249969076007098,0.246097227043117,0.258483154301505,5.31565891523499,5.16142733080128,1.23088187489737,6.26066370438782,0.237726359968899,0.239014684992503,0.22821132673082,5.25553494164908,2.99636042852398,2.99431421454211,5.3947323145296,0.237855982270074,2.91107991562533,9.46314443203527,8.37795469496953,0.227330679815521,1.20426297387935,8.19267993327655,6.25564931999139,1.23146307849055,1.23012211602813,0.240209842170726,1.25490371069237,1.22792930488666,2.80604749064223,0.22783207946841,1.25290267703725,0.218102265740823,0.272555754404501,5.85812451743797,5.02075449309496,0.243773921943078,0.257600048895242,0.25916827649393,3.05846001988282,0.257462520603729,0.258796954429761,4.84923106063613,3.27105401059328,5.92189635414718,3.93051276305415,5.13746376426098,0.237162368909289,3.16781763145667,3.05166406063591,0.264933262005237,3.78769743184298,3.20687399082233,0.276094108388584,0.267860504962415,4.93126044458933,0.268152998443273,2.61550679818209,2.82257181025931
"Herpestes_javanicus",7.25683358986992,7.02380797248006,3.21494031997065,4.65192368524973,6.71818828918277,1.27825480268752,1.23032697766681,2.93443937331368,4.69544477542077,1.24471580228556,7.41698208175125,3.34068121304734,3.1931080313654,5.02985775756411,2.78487282645938,1.22975666890816,2.83364404455782,2.65896701779817,6.05736549840584,5.55714732509313,3.23996073117422,2.85328500439004,6.15542319951825,2.87378426743913,5.05934986133874,4.197591152168,5.53308318016764,2.85005765522152,5.33124814264366,2.06683375153417,2.9576686541364,3.1731456571928,1.32033123438569,0.260190611531511,0.255470090479415,1.07533188487147,0.255503027332895,0.277116438411336,0.247629732267514,1.22182146917146,0.976226514554623,1.24796793317624,0.238749452453903,0.249969076007098,0.252671166507347,0.266108420749683,3.58861843741151,1.0699611631465,1.23088187489737,1.00822534961474,0.233472806000064,0.239014684992503,0.225331144790323,5.25553494164908,3.32768406824713,2.99431421454209,5.3947323145296,0.237855982270074,3.86904375870684,9.46314443203527,8.37795469496953,0.227330679815521,1.15480191172047,8.19267993327655,6.25564931999139,1.14601873166473,1.15335081309555,0.240209842170725,1.16217142776628,1.16016449169981,4.7997881765091,0.22783207946841,1.25290267703726,0.218102265740823,0.2725557544045,5.85812451743797,5.02075449309496,0.256074213811703,0.268017184556836,0.25916827649393,5.56004479547874,0.27592888219044,0.270445757236559,4.84923106063613,5.65033300154433,5.92189635414718,3.93051276305415,5.13746376426098,0.243715987045261,3.16781763145665,7.67023399346012,0.264933262005237,3.78769743184298,3.20687399082235,0.276094108388584,0.267860504962415,4.93126044458933,0.268152998443273,1.22929654640745,2.80140440704479
"Suricata_suricatta",7.25683358986992,7.02380797248006,0.396166577997713,2.50155104432118,2.97198624987287,1.27825480268752,1.23032697766681,2.93443937331369,2.55464437887064,1.24471580228556,7.41698208175125,3.18106301742781,1.02895648013359,2.84419157049149,1.09230385959887,1.22975666890816,2.48308250704697,1.13078191968778,1.23621895227743,1.27247879548168,1.19139319206428,1.07659978748792,6.15542319951825,1.40751552045646,5.05934986133874,1.04187945290507,2.91858451973318,0.351508657253687,0.38255588800406,0.367090604531927,1.15212088538847,3.17314565719282,0.392143024733168,0.25360762261105,0.255470090479415,0.344087858253956,0.255503027332895,0.267893574891877,0.237493119499305,0.223624993921452,0.376999647447863,0.215240087499221,0.229546747447944,0.250905336733462,0.252671166507347,0.266108420749683,0.384334548598397,0.35203289623177,0.219035611401535,0.366051148784609,0.211278407123287,0.206611625898267,0.223296048236,2.63063514466157,3.32768406824716,2.83500924269104,3.05366544207152,0.223206072670171,3.86904375870684,1.06666066552667,3.32988720333795,0.211922928601129,1.15480191172047,2.35348038671795,3.34305294336679,1.14601873166473,1.15335081309555,0.230455143484665,1.16217142776628,1.16016449169982,4.7997881765091,0.218174376916784,0.208256723765267,0.215247757838491,0.25612037428428,0.353560809133414,0.378067492889053,0.256074213811703,0.268017184556836,0.245540881721258,5.56004479547874,0.27592888219044,0.270445757236559,3.14413047664149,5.65033300154433,0.38085889608054,2.34107683053568,0.390508912859114,0.243715987045261,2.9941563341526,7.67023399346012,0.255173930353711,0.354876100209166,0.352139756858268,0.259038630058242,0.26169996737151,2.90194377129968,0.251556563742114,0.408022597306621,1.57359180206373
"Bassariscus_astutus",0.153920167417403,0.16403858545388,0.155586919042004,0.141978471369983,0.149444467434041,0.156424431318416,0.162238433564389,0.154195206544823,0.155783207978442,0.151762627247443,0.145859691432713,0.155340818199956,0.141472671946496,0.15448168469813,0.151637779019864,0.154271577242456,0.152922468963544,0.148663450512123,0.158265407758985,0.152657714740847,0.148646090684302,0.142691854773156,0.145296315519428,0.151043781889345,0.148903310341122,0.150208811734727,0.148713688509648,0.153489047695987,0.159446973897659,0.151398953544202,0.157206057293598,0.150131764552957,0.148172585521788,0.156541106522229,0.15984200845875,0.151869512680076,0.154864918141174,0.152696259099515,0.155224630173928,0.156010850545254,0.161985993130643,0.159544088464226,0.15254019669414,0.149030450093256,0.154601603292366,0.15892922596475,0.155864111302151,0.152096135043028,0.159709941088785,0.154833788230517,0.150216490826594,0.157274172444329,0.155737410311625,0.163823044408361,0.151168590417936,0.157468734184142,0.155715788793534,0.160810471301814,0.154376482504515,0.157896328592664,0.151957274985768,0.155839887397959,0.151350826894156,0.152947491828172,0.150616384469025,0.153805665975026,0.165636476282017,0.153992491146096,0.1485466167323,0.154577991127213,0.147131930457773,0.155352962825336,0.151603084762753,0.155412207809525,0.151607341123585,0.159558687456798,0.154304474498199,0.143086084669297,0.158653326137623,0.148651671716064,0.153961615618214,0.151394706830187,0.150471589354221,0.143962251890743,0.146575513443053,0.157137028646875,0.150028742262009,0.150076242825483,0.149776495175222,0.145586460655324,0.14595106023373,0.153452738103339,0.152860885000948,0.15226704492266,0.155901672671384,0.153069700851135,0.152359926389403,0.151957495737834,0.158190011702566,0.153197792031951
"Nasua_nasua",1.46582908531357,0.618522055033925,0.676498947771071,0.644663937765229,0.609373512066253,1.47292882842229,1.47857224610993,0.525110866298394,0.627191566122399,1.47651171950186,0.607881948519224,0.634651230428625,0.567801400916031,0.647541095605447,1.46820167612062,0.611234043400621,1.46026763737845,0.598412116889328,0.551561300267008,0.583306168312,0.610953934340195,0.584360470551,0.613688194330363,0.59000018342659,0.578726456837883,0.549951847628189,0.650043541244167,0.579967337145959,0.607187798065646,0.611571041107719,0.584816248885144,0.595658352228782,0.588989776668643,0.606463737510656,0.66873449470392,0.646868655533134,0.656925098095118,0.585023118769503,0.653390688202896,0.628494167526542,0.627799969356482,0.595926931555806,0.630579320219648,0.601382697213669,0.627362705443509,0.627213488781557,0.579809630950332,0.619774123377055,0.585889375171843,0.612659890369039,0.571150556408522,0.632911267061115,0.592125852505666,1.46105166800965,1.44837741903135,1.45756024693405,2.13797092817929,0.631781708485385,2.05514431501598,1.43458608546777,2.14788754241654,0.553606396718767,1.48068942145104,2.3300704522919,2.03750114547169,1.44266690806337,1.4628006877888,0.584893426945437,1.45940520416596,1.44369344931528,2.03859947582633,0.563648741572706,2.1229915559712,0.674209845159499,1.46727113165632,1.47253315332886,1.46744151475804,2.20346353328267,2.19834899477838,1.45440458566369,1.45873630717115,2.05917797206898,2.10645686195763,1.47440299965264,1.46131986451563,1.46727253945081,1.45220892763403,1.46460381956412,2.13603097838307,1.44912666657388,1.44028428794564,2.07232651855901,1.47244130588638,1.47871454945438,2.09819099221198,2.16826729287082,1.46954485291767,2.21836234370018,1.45866058596971,1.12183021755249
"Potos_flavus",2.86214940204399,1.45994597083241,2.13097125909094,1.44405267934785,1.47765031589855,2.54950931772024,2.52773443217633,1.46521262186932,1.4528892880863,2.53687194662606,1.44964660193241,1.44844732704733,1.44006947506845,1.45270172880341,2.65567935276447,2.13400826385292,2.69604385992188,1.43899466569737,1.45166945205759,1.46561169802669,1.45833992193508,1.43998515392225,1.45665194465411,1.46695025419829,1.44943227704407,1.46877545312603,1.42870615111271,1.46940649190697,1.45191785942012,1.44534873144361,1.46191600971239,1.47937878836127,1.46538612785114,2.05304551322587,1.44993290563987,1.45949579966738,2.18199105554541,1.47482431662855,1.46961067067018,1.45100588817518,1.46626743152293,1.4549885481682,1.45785694898922,1.44951176836457,2.08758944655629,2.10946557202743,1.45599850311804,1.46057725529915,1.45642282351385,1.43445749694834,2.08426233337116,2.06952881916863,1.92369688148234,2.0449118522275,2.26490558862379,2.10027902300709,2.83989331045163,2.11925322594442,2.57370363521768,2.31075746292202,2.60261996770265,2.05724571015713,1.95677597444216,2.99889278896578,2.60400286173778,2.20430366162133,2.0958783220964,2.24209364323336,2.12241883579379,2.24984716662504,2.69450891014775,2.18990863734077,2.86398993937141,2.16116755561691,2.04663014552914,2.5362785298141,2.66980387464909,2.61331523291489,2.69024584027459,2.06034458036029,2.07599804860825,2.64952136013157,2.77867367601274,2.01217032486756,2.11487452550066,2.70323534450126,2.18858310608595,2.66001651706535,2.8816655341478,2.24539271760913,2.2354288522406,2.42776656640276,2.57108238624934,2.65283287619681,2.71091946968475,2.54919371530924,2.05743683856448,2.61940550408468,2.64537689144195,2.02652661952655
"Procyon_lotor",2.86214940204399,2.10165980948998,2.53378814475412,2.20699761207303,1.98866970794406,2.54950931772024,2.52773443217633,2.13384090511982,2.14810202543219,2.53687194662606,2.20982696286341,2.14565437248142,2.26908872746926,2.10904200822094,2.65567935276447,2.86056980468685,2.69604385992188,2.25037798912552,2.20919889322985,2.10861945192401,2.10120258965134,2.26173649732728,2.18287816707563,2.05972919586693,2.21227065031813,2.55825663260092,3.21597372099786,2.07115061920368,2.18039571080618,2.16260199451342,2.68880211818449,2.45812662939494,2.08127970512811,2.43824539517056,2.11217721883871,2.06437607738358,2.75139911271582,2.03918562772214,2.02522480053119,2.82270874504991,2.05155607000536,2.81238287022829,2.09165974313785,2.16882496342019,2.64154351489808,2.91740866911291,2.11835553625274,2.10534310361923,2.59627794458698,2.27992246182964,2.65607785376947,2.49168663081115,2.76288805906832,2.67558098044306,2.64413263064184,2.67717466721136,2.83989331045163,2.55501057169718,2.57370363521768,2.99791425227747,2.60261996770265,2.61479564541121,2.39713720516318,2.99889278896578,2.60400286173778,2.87872488489814,2.57676997409605,2.63838238362681,2.56196566220421,2.8902964354667,2.69450891014775,2.74494273874243,2.86398993937141,2.65933950494096,2.65701481417231,2.5362785298141,2.66980387464909,2.61331523291489,2.69024584027459,2.74854796721922,2.73324365125689,2.64952136013157,2.77867367601274,2.53074789233119,2.68869578887053,2.70323534450126,2.6051979423438,2.66001651706535,2.8816655341478,2.75571587182947,2.83417068459999,2.42776656640276,2.57108238624934,2.65283287619681,2.71091946968475,2.54919371530924,2.66464325354623,2.61940550408468,2.64537689144195,2.51062791404802
"Mephitis_macroura",1.87171613963213,2.67274419459672,2.53378814475412,2.73153210505013,2.44046344161567,1.82614515342801,1.83840204389041,2.63943060813056,2.76111817755263,1.81417720382153,2.69536821732072,2.7714997863936,2.90462180568683,2.70245242689663,1.85470099090077,2.86056980468685,1.91173331300767,2.95696727306477,2.82994728900549,2.59733849772665,2.71496681206826,2.92050688500712,2.53946648770749,2.61185127983322,2.76916969717537,2.55825663260092,3.21597372099786,2.51817199869027,2.67799963240249,2.90022698070558,2.68880211818449,2.45812662939494,2.60543105271655,2.43824539517056,2.83506451123139,2.62625546853182,2.75139911271582,2.40818894097181,2.39115723707658,2.82270874504991,2.54815580143658,2.81238287022829,2.65094365647999,2.79130507213875,2.64154351489808,2.91740866911291,2.82692861519114,2.56934559785353,2.59627794458698,2.95911558141148,2.65607785376947,2.49168663081115,2.76288805906832,2.67558098044306,2.64413263064184,2.67717466721136,1.45156464756909,2.55501057169718,1.46753282476767,2.99791425227747,1.45671464497082,2.61479564541121,2.39713720516318,1.43389083474365,1.46836836704961,2.87872488489814,2.57676997409605,2.63838238362681,2.56196566220421,2.8902964354667,1.46245025629531,2.74494273874243,1.46039336784367,2.65933950494096,2.65701481417231,1.81921932285134,1.87970844828791,1.45292995214598,1.44830040506857,2.74854796721922,2.73324365125689,1.45991918834487,1.4596470971339,2.53074789233119,2.68869578887053,1.82676632139417,2.6051979423438,1.87361443559833,1.45292959494087,2.75571587182947,2.83417068459999,1.46651378928507,1.79830664024998,1.84372507744711,1.45534290410324,1.45674952589767,2.66464325354623,1.44908519637352,1.92434395588818,2.38271624266285
"Mephitis_mephitis",0.572675679135465,2.67274419459672,1.45234621306658,2.73153210505013,2.44046344161567,0.649920715615484,0.611635194923543,2.63943060813056,2.76111817755263,0.636305861616589,2.69536821732072,2.7714997863936,2.90462180568683,2.70245242689663,0.64024974655273,1.45117631866049,0.633727965436981,2.95696727306477,2.82994728900549,2.59733849772665,2.71496681206826,2.92050688500712,2.53946648770749,2.61185127983322,2.76916969717537,2.0965217392411,2.2874358161899,2.51817199869027,2.67799963240249,2.90022698070558,2.09921077526568,2.00220522107677,2.60543105271655,1.46986277314165,2.83506451123139,2.62625546853182,1.44266187457847,2.40818894097181,2.39115723707658,2.15693547364362,2.54815580143658,2.14658186833188,2.65094365647999,2.79130507213875,1.46157329253971,1.4502870750386,2.82692861519114,2.56934559785353,2.1721405130047,2.95911558141148,1.46427209039824,1.4648639116892,1.47786292787039,0.65090114845633,0.571756970599587,0.657087764615682,0.623904333390328,1.45939928215449,0.598414744263057,0.592190498655181,0.597710649227137,1.47051262401778,0.614508075785451,0.595156632885388,0.599710469808723,0.620773522358289,0.604212102306856,1.4493346260145,0.63150082002564,0.557555702185127,0.636443076588407,1.45276925097474,0.541552656425056,1.44980981648642,0.576830017759849,0.687319422840825,0.612398601802953,0.58527085930573,0.609617340130071,0.670283623208535,0.591770086136601,0.641811170971999,0.56915961869114,0.611414522322145,0.570378079622226,0.655925996941206,0.603038181780404,0.647014966079243,0.575248407753862,0.548291539876524,0.635631805159776,0.661832223875148,0.679726076015661,0.542213005633436,0.656155752363808,0.602491161597204,0.5664453952032,0.593463025930891,0.670475895786852,1.492399997199
"Spilogale_gracilis",0.713306052583607,0.853710090454087,0.907495210423807,0.8035776800236,0.82521136583689,0.876381537781243,0.895241534703106,0.98630240198988,0.96938438683618,0.897806994048344,2.8843450200757,0.85004338908294,1.1294749745969,1.12799753722486,2.9876524908535,0.841536230089499,2.50161723164365,2.93857997175617,3.68029372244469,0.989632205002738,1.41277730284988,1.24715590230293,1.12646074664979,2.80556609528414,1.0027137937308,0.844504219766009,1.06817763685527,1.25546191010072,1.21174743385274,0.982551177586976,1.04672362712653,1.09457902160537,1.41135194353836,1.00655692038322,0.795088601400339,3.60998167660998,0.85466342586549,0.983692201554955,0.94111127027406,1.10934766233159,1.21932185700558,1.19030369689822,0.799713304592855,0.957872887976,3.34825956052474,3.33330872257858,3.68828973771166,3.86666370695295,3.26443596025503,1.21912819761068,0.891104586162611,0.998752206649173,0.763414204272697,1.08397244987089,1.00178216702713,0.920589485159112,3.35958440288359,3.69736986236291,0.872829309698208,0.977261357126725,0.945329191029142,0.851253491692102,1.07780431304353,1.13291563729629,1.04359997804165,0.742320455602712,0.937897018605136,0.784711547368152,0.899952668593342,2.6680058771969,1.23381063251792,0.858719530056866,1.16477512590657,3.549137278423,1.11777193339759,2.8671216204282,2.87441989894346,1.06449995162,1.29263751454662,1.1797729307217,2.58127208491107,1.21238595665529,1.1122742077996,1.940007228498,2.76698266278143,3.17367104255054,3.07861931347376,2.28164079735116,1.15031670219269,2.88248357739384,2.85495453485753,0.987316875443335,1.9589029034639,2.49318125182939,1.15389569854772,0.984077883693846,3.29105743901648,3.62189746881772,0.98549020404156,1.62344085544232
"Spilogale_putorius",1.53876844590848,1.01837029827721,2.47166346725601,1.22427719520472,1.14143087389179,2.84298870533527,1.98252229345031,1.21065221418936,1.21570732012676,2.41454750441828,2.8843450200757,0.939942044515225,2.11280469250274,2.28363202086257,2.9876524908535,2.31079631817901,2.50161723164365,2.93857997175618,3.68029372244469,2.218874783977,3.10795004119598,3.65669139540117,2.48441569592737,2.80556609528415,2.30957868341251,1.00728686856092,1.44604781343225,2.50508254286858,1.61379062572572,2.33193179190811,2.27946022554175,2.17623395791341,2.16608446428759,2.41472823836332,2.43774271529494,3.60998167660998,2.85064661622994,3.34226327118548,2.5867737794418,2.2116033968654,1.83358664183304,2.52092612782549,2.58640902821607,2.94885741827216,3.34825956052474,3.33330872257858,3.68828973771166,3.86666370695295,3.26443596025503,2.23625809360455,2.89928464473781,3.45545005184619,2.44734955645468,2.60561002820931,2.10313497810793,2.42183300188885,3.35958440288359,3.69736986236291,1.06751526920986,2.44604529357278,1.23373001335457,2.42379588556245,2.18794786749753,3.53491225004885,1.97213644118998,2.10927783583862,1.65413675314791,2.29565878908789,3.643355853799,2.6680058771969,2.90648714578111,2.61343755604912,3.26478570501786,3.549137278423,2.54998318027841,2.86712162042819,2.87441989894345,2.05074069274484,2.5646557763182,2.13735492963909,2.58127208491107,2.10811509261294,2.05998579758505,1.940007228498,2.76698266278144,3.17367104255054,3.07861931347374,2.28164079735117,2.47152188078595,2.88248357739386,2.85495453485753,3.14147174697549,1.9589029034639,2.49318125182938,2.63134383797661,2.08396959808704,3.29105743901648,3.62189746881772,2.53818363642613,2.509634766092
"Crocuta_crocuta",1.53876844590848,2.27427833826297,2.47166346725602,3.43618228810018,2.26469848106829,2.84298870533527,1.98252229345031,2.16750076782701,2.46522740415834,2.41454750441827,0.758399981095255,2.71610969588728,2.11280469250273,2.28363202086257,1.28461866859938,2.31079631817901,1.13093581480823,1.12140714200506,0.991767654930175,2.218874783977,3.10795004119598,3.65669139540117,2.48441569592737,1.07607104706581,2.30957868341252,2.36643974772229,3.06180757529226,2.50508254286858,1.61379062572572,2.33193179190811,2.27946022554175,2.17623395791341,2.16608446428759,2.41472823836332,2.43774271529494,1.11055455113909,2.85064661622996,3.34226327118548,2.5867737794418,2.2116033968654,1.83358664183304,2.52092612782549,2.58640902821608,2.94885741827217,0.982790474855251,0.793696292270708,1.16545916301807,1.39800649382346,1.20048884286159,2.23625809360456,2.89928464473781,3.45545005184621,2.44734955645468,2.60561002820929,2.10313497810794,2.42183300188885,0.996946676509072,0.910932649063181,2.38804541877274,2.44604529357278,3.46576315769836,2.42379588556245,2.18794786749753,3.53491225004884,1.97213644118998,2.10927783583862,1.6541367531479,2.29565878908789,3.643355853799,1.16114631710984,2.90648714578112,2.61343755604912,3.26478570501786,1.05943018960836,2.54998318027843,1.82140718740756,1.11947270052157,2.05074069274485,2.5646557763182,2.13735492963909,1.09060520995278,2.10811509261294,2.05998579758506,1.21595494331128,1.10496830151024,2.63419453880528,2.54121499600387,1.25920047298114,2.47152188078595,1.27568905847503,1.26969829958533,3.14147174697549,1.05495762348143,1.04582271905159,2.63134383797661,2.08396959808704,2.82437925652642,1.12561132463889,2.53818363642613,2.13365111369976
"Cryptoprocta_ferox",0.948033682191412,2.27427833826297,1.01039977962787,3.43618228810018,2.26469848106829,1.10388229215219,1.04438605126933,2.167500767827,2.46522740415834,1.28390032865207,0.994187938836381,2.71610969588729,0.837990505503655,0.818929328724347,0.948296304571642,1.19986901705739,0.971741020391106,2.37966667476516,3.33734438810371,0.85978630732519,0.903736429964909,1.06006166138896,0.922831784451497,2.44091037781931,0.883868626715669,2.36643974772229,3.06180757529224,0.897741831923986,1.03948374333608,0.879344989611743,0.913629330030683,0.739530200154217,0.988606097422768,1.35005065034565,0.906285631525623,2.89442130803373,0.950348595509929,1.34120346603404,1.21163966500869,0.919751375989252,0.793410320073758,0.899311742846901,1.01868724302966,1.29227244123873,1.86562707961435,2.72949870674786,2.60991548423803,2.10881171774765,2.54317831621822,0.964847052383258,1.05999712240004,1.24077132014711,0.954033560680229,1.28691861696995,1.18399979071735,1.08418254639038,1.48170490803167,3.14545650371972,2.38804541877273,1.28687510542281,3.46576315769836,1.02646203733906,1.21396608200662,0.843668466840014,0.757323784457167,1.00401056178536,1.15015183095544,1.16628624733804,1.35789634642346,0.848758709520168,0.865635753308893,0.90987506717659,0.846788592726944,3.09157447799516,0.937995610805747,1.82140718740755,0.846013625881224,0.840315664451616,0.921807527730966,0.87766694620039,0.900741671022366,0.818352348943706,0.980478590129241,0.966725910604623,0.997490064693704,2.63419453880529,2.54121499600387,1.08612132461359,0.837155692267482,0.953967665180347,0.941201185683016,0.748827168328467,0.835746291835831,0.933841381149215,0.936097749495402,0.860531212075961,2.82437925652642,2.74473450611618,1.24821482029106,1.42681851244406
"Fossa_fossana",3.23180646119853,3.44892281077203,3.75176013844741,2.82731033342033,3.29928871768257,3.41685389530574,3.04821744486364,3.12013310222714,3.58284818275596,3.64703515689405,1.81072162447507,2.84757497635102,3.59046424465496,2.89420740298022,2.79016532536944,3.04320906650344,3.23076475936206,2.37966667476516,3.33734438810371,3.4875890349235,3.1137002197013,3.27308753981678,3.02383399677399,2.44091037781931,3.35110903254466,2.85051918383819,3.22566151207966,3.62743626791338,3.67792484645535,3.43020743840572,2.98776525595733,3.43437371649301,3.22552011398592,3.30092491931575,3.64575397680468,2.89442130803375,3.2989562416007,3.2760152316036,3.83344022065955,2.7251557581318,3.80935008831511,2.99763000061753,3.66066291469829,3.50010287136429,1.86562707961435,2.72949870674786,2.60991548423803,2.10881171774765,2.54317831621822,3.14723406550316,3.8091746316712,3.26897071707087,3.79864930872946,3.10735053374828,3.0948208656732,2.58938660881983,3.39787575966852,3.14545650371973,3.47942677980405,3.91249236808043,3.17857062245429,3.23674556297638,3.55501445290817,3.15931163787795,3.32408821220241,3.204403211899,4.16908045857628,3.04803556161766,3.59905862425251,3.5561828377195,3.41404155184689,2.99148581821722,2.54056433472023,3.09157447799516,3.51401497784107,1.01805877622766,2.99589486616678,3.25648590946617,2.89246395740553,4.1363792108139,3.88766211062083,4.31820834973964,3.43522085267139,2.59258841414512,3.30551799024486,1.46444514848142,1.37443330522597,3.75228296587099,3.45694886960992,4.00353439847703,3.36309750801215,3.14663690450567,3.44307703426635,3.118555321171,3.37233215871392,3.48891399930997,1.15501717027935,2.74473450611618,3.6037197566537,3.160672707559
